"SalmGeneticRowID","FishGenID","GeneticID","Probability1","GeneticID2","Probability2","Comments_Salmon","Comments_SalmonDataUsage"
528,"2017Ad_plus-F_1546","Fall",0.8768,"LateFall",0.1106,"3rd: S. Prob: .0127","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
529,"2017Ad_plus-F_1547","Fall",0.952,"LateFall",0.048,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
530,"2017Ad_plus-F_1548","Fall",0.9054,"LateFall",0.0946,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
531,"2017Ad_plus-F_1550","Fall",0.972,"LateFall",0.028,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
532,"2017Ad_plus-F_1551","Fall",0.6615,"LateFall",0.3385,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
533,"2017Ad_plus-F_1557","Fall",0.9092,"LateFall",0.0907,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
534,"2017Ad_plus-F_1558","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
535,"2017Ad_plus-F_156","LateFall",0.9664,"Fall",0.0333,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
536,"2017Ad_plus-F_1562","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
537,"2017Ad_plus-F_1566","Fall",0.9813,"LateFall",0.0164,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
538,"2017Ad_plus-F_1568","Fall",0.9822,"LateFall",0.0178,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
539,"2017Ad_plus-F_157","Fall",0.9989,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
540,"2017Ad_plus-F_1575","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
541,"2017Ad_plus-F_1576","LateFall",0.8225,"Fall",0.1722,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
542,"2017Ad_plus-F_158","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
543,"2017Ad_plus-F_1580","Fall",0.947,"LateFall",0.0528,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
544,"2017Ad_plus-F_1585","Fall",0.9871,"LateFall",0.0126,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
545,"2017Ad_plus-F_1587","Fall",0.9983,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
546,"2017Ad_plus-F_1588","Fall",0.9533,"Spring",0.0467,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
547,"2017Ad_plus-F_160","Fall",0.9895,"LateFall",0.0105,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
548,"2017Ad_plus-F_161","Fall",0.5546,"LateFall",0.4454,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
549,"2017Ad_plus-F_162","Spring",0.7512,"Fall",0.246,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
550,"2017Ad_plus-F_163","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
551,"2017Ad_plus-F_1653","Fall",0.9922,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
552,"2017Ad_plus-F_1655","Fall",0.9868,"LateFall",0.0131,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
553,"2017Ad_plus-F_1656","Fall",0.9983,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
554,"2017Ad_plus-F_1657","Fall",0.9925,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
555,"2017Ad_plus-F_1658","Fall",0.7139,"LateFall",0.2861,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
556,"2017Ad_plus-F_1659","Fall",0.9942,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
557,"2017Ad_plus-F_1663","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
558,"2017Ad_plus-F_1667","LateFall",0.735,"Fall",0.2649,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
559,"2017Ad_plus-F_1669","Fall",0.9787,"LateFall",0.0212,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
560,"2017Ad_plus-F_1670","Fall",0.9241,"LateFall",0.0751,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
561,"2017Ad_plus-F_1671","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
562,"2017Ad_plus-F_1673","Spring",0.5491,"Fall",0.4241,"3rd: LF. Prob: .0267","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
563,"2017Ad_plus-F_1676","Fall",0.9968,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
564,"2017Ad_plus-F_1677","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
565,"2017Ad_plus-F_1678","Fall",0.9991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
566,"2017Ad_plus-F_168","Spring",0.7761,"Fall",0.2213,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
567,"2017Ad_plus-F_1680","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
568,"2017Ad_plus-F_1681","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
569,"2017Ad_plus-F_1682","Fall",0.9932,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
570,"2017Ad_plus-F_1683","Fall",0.8534,"LateFall",0.1466,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
571,"2017Ad_plus-F_1685","Fall",0.9781,"LateFall",0.0219,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
572,"2017Ad_plus-F_1686","Fall",0.9931,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
573,"2017Ad_plus-F_1689","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
574,"2017Ad_plus-F_169","LateFall",0.5167,"Fall",0.4776,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
575,"2017Ad_plus-F_1690","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
576,"2017Ad_plus-F_1691","Fall",0.9935,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
577,"2017Ad_plus-F_174","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
578,"2017Ad_plus-F_1740","Fall",0.7815,"LateFall",0.1474,"3rd: S. Prob: .0711","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
579,"2017Ad_plus-F_1741","Fall",0.9028,"LateFall",0.0972,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
580,"2017Ad_plus-F_1743","Fall",0.9885,"LateFall",0.0114,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
581,"2017Ad_plus-F_175","Fall",0.796,"LateFall",0.204,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
582,"2017Ad_plus-F_1756","Fall",0.9985,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
583,"2017Ad_plus-F_1757","Fall",0.9679,"LateFall",0.0319,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
584,"2017Ad_plus-F_1758","LateFall",0.7424,"Fall",0.2576,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
585,"2017Ad_plus-F_1760","Fall",0.9637,"LateFall",0.0341,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
586,"2017Ad_plus-F_1761","Fall",0.9852,"LateFall",0.0146,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
587,"2017Ad_plus-F_1763","Fall",0.9929,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
588,"2017Ad_plus-F_1766","Fall",0.6613,"LateFall",0.3384,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
589,"2017Ad_plus-F_1767","Fall",0.8477,"LateFall",0.1487,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
590,"2017Ad_plus-F_1770","Fall",0.9725,"LateFall",0.0274,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
591,"2017Ad_plus-F_1771","Fall",0.866,"LateFall",0.134,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
592,"2017Ad_plus-F_178","Fall",0.8528,"LateFall",0.1472,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
593,"2017Ad_plus-F_180","Fall",0.9864,"LateFall",0.0136,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
594,"2017Ad_plus-F_181","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
595,"2017Ad_plus-F_182","Fall",0.9625,"LateFall",0.0315,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
596,"2017Ad_plus-F_183","LateFall",0.867,"Fall",0.1326,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
597,"2017Ad_plus-F_184","Fall",0.9497,"LateFall",0.0503,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
598,"2017Ad_plus-F_185","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
599,"2017Ad_plus-F_186","Fall",0.9372,"LateFall",0.0628,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
600,"2017Ad_plus-F_189","Fall",0.9977,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
601,"2017Ad_plus-F_190","Fall",0.9944,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
602,"2017Ad_plus-F_191","Fall",0.9808,"LateFall",0.0192,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
603,"2017Ad_plus-F_195","Fall",0.9803,"LateFall",0.0197,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
604,"2017Ad_plus-F_196","Fall",0.6994,"LateFall",0.3005,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
605,"2017Ad_plus-F_199","Fall",0.98,"Spring",0.0187,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
606,"2017Ad_plus-F_200","Fall",0.9793,"LateFall",0.0207,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
607,"2017Ad_plus-F_201","Fall",0.9977,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
608,"2017Ad_plus-F_202","Fall",0.6972,"LateFall",0.3027,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
609,"2017Ad_plus-F_204","Fall",0.967,"Spring",0.0229,"3rd: LF. Prob: .0101","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
610,"2017Ad_plus-F_205","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
611,"2017Ad_plus-F_206","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
612,"2017Ad_plus-F_207","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
613,"2017Ad_plus-F_208","Fall",0.9978,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
614,"2017Ad_plus-F_209","Fall",0.9844,"LateFall",0.0156,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
615,"2017Ad_plus-F_210","Fall",0.928,"LateFall",0.072,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
616,"2017Ad_plus-F_211","Fall",0.9978,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
617,"2017Ad_plus-F_213","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
618,"2017Ad_plus-F_214","Fall",0.9891,"LateFall",0.0109,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
619,"2017Ad_plus-F_215","Fall",0.989,"LateFall",0.011,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
620,"2017Ad_plus-F_216","Fall",0.9991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
621,"2017Ad_plus-F_219","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
622,"2017Ad_plus-F_221","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
623,"2017Ad_plus-F_226","Fall",0.9981,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
624,"2017Ad_plus-F_228","Fall",0.9945,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
625,"2017Ad_plus-F_229","Fall",0.9983,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
626,"2017Ad_plus-F_230","Fall",0.6754,"LateFall",0.3246,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
627,"2017Ad_plus-F_231","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
628,"2017Ad_plus-F_232","Fall",0.9986,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
629,"2017Ad_plus-F_233","Fall",0.9226,"Spring",0.0773,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
630,"2017Ad_plus-F_235","Fall",0.997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
631,"2017Ad_plus-F_236","Fall",0.8993,"LateFall",0.1006,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
632,"2017Ad_plus-F_238","Fall",0.8754,"LateFall",0.123,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
633,"2017Ad_plus-F_240","Fall",0.9939,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
634,"2017Ad_plus-F_241","Fall",0.6481,"LateFall",0.3394,"3rd: S. Prob: .0124","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
635,"2017Ad_plus-F_243","Spring",0.5991,"Fall",0.3247,"3rd: LF. Prob: .0762","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
636,"2017Ad_plus-F_245","Fall",0.99,"LateFall",0.01,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
637,"2017Ad_plus-F_246","Fall",0.9961,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
